[0;36m2024-05-30 13:02:08.5552[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3160251, sidechain height 7776234, diff 93294545, client 192.168.1.8:51844, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 319.561%[0m
NOTICE  2024-05-30 13:47:12.5463 StratumServer SHARE FOUND: mainchain height 3160267, sidechain height 7776514, diff 93541284, client 192.168.1.11:40892, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 16.739%
[0;36m2024-05-30 13:47:12.5463[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3160267, sidechain height 7776514, diff 93541284, client 192.168.1.11:40892, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 16.739%[0m
NOTICE  2024-05-30 14:29:53.9817 StratumServer SHARE FOUND: mainchain height 3160279, sidechain height 7776777, diff 94135272, client 192.168.1.11:40892, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 15.432%
[0;36m2024-05-30 14:29:53.9817[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3160279, sidechain height 7776777, diff 94135272, client 192.168.1.11:40892, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 15.432%[0m
NOTICE  2024-05-30 18:25:55.5577 StratumServer SHARE FOUND: mainchain height 3160377, sidechain height 7778155, diff 95581733, client 192.168.1.5:52146, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 83.446%
[0;36m2024-05-30 18:25:55.5577[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3160377, sidechain height 7778155, diff 95581733, client 192.168.1.5:52146, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 83.446%[0m
NOTICE  2024-05-30 18:42:41.5917 StratumServer SHARE FOUND: mainchain height 3160381, sidechain height 7778254, diff 95837501, client 192.168.1.7:42824, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 6.673%
[0;36m2024-05-30 18:42:41.5917[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3160381, sidechain height 7778254, diff 95837501, client 192.168.1.7:42824, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 6.673%[0m
NOTICE  2024-05-30 22:14:07.3903 StratumServer SHARE FOUND: mainchain height 3160483, sidechain height 7779428, diff 96729680, client 192.168.1.11:40892, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 79.854%
[0;36m2024-05-30 22:14:07.3903[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3160483, sidechain height 7779428, diff 96729680, client 192.168.1.11:40892, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 79.854%[0m
NOTICE  2024-05-31 06:03:53.2541 StratumServer SHARE FOUND: mainchain height 3160720, sidechain height 7782188, diff 97636631, client 192.168.1.11:40892, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 166.147%
[0;36m2024-05-31 06:03:53.2541[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3160720, sidechain height 7782188, diff 97636631, client 192.168.1.11:40892, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 166.147%[0m
NOTICE  2024-05-31 08:59:14.7238 StratumServer SHARE FOUND: mainchain height 3160804, sidechain height 7783227, diff 95981037, client 192.168.1.5:47382, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 65.316%
[0;36m2024-05-31 08:59:14.7238[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3160804, sidechain height 7783227, diff 95981037, client 192.168.1.5:47382, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 65.316%[0m
NOTICE  2024-05-31 09:28:24.3940 StratumServer SHARE FOUND: mainchain height 3160817, sidechain height 7783410, diff 95251068, client 192.168.1.11:40892, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 10.863%
[0;36m2024-05-31 09:28:24.3940[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3160817, sidechain height 7783410, diff 95251068, client 192.168.1.11:40892, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 10.863%[0m
NOTICE  2024-05-31 13:46:37.7249 StratumServer SHARE FOUND: mainchain height 3160968, sidechain height 7784938, diff 97019396, client 192.168.1.7:42824, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 92.368%
[0;36m2024-05-31 13:46:37.7249[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3160968, sidechain height 7784938, diff 97019396, client 192.168.1.7:42824, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 92.368%[0m
NOTICE  2024-05-31 20:30:50.0958 StratumServer SHARE FOUND: mainchain height 3161164, sidechain height 7787321, diff 99609391, client 192.168.1.4:46658, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 143.715%
[0;36m2024-05-31 20:30:50.0958[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3161164, sidechain height 7787321, diff 99609391, client 192.168.1.4:46658, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 143.715%[0m
NOTICE  2024-05-31 21:31:05.1478 StratumServer SHARE FOUND: mainchain height 3161193, sidechain height 7787674, diff 102536062, client 192.168.1.11:40892, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 20.487%
[0;36m2024-05-31 21:31:05.1478[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3161193, sidechain height 7787674, diff 102536062, client 192.168.1.11:40892, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 20.487%[0m
NOTICE  2024-06-01 00:04:37.8960 StratumServer SHARE FOUND: mainchain height 3161282, sidechain height 7788546, diff 102887549, client 192.168.1.11:40892, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 51.001%
[0;36m2024-06-01 00:04:37.8960[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3161282, sidechain height 7788546, diff 102887549, client 192.168.1.11:40892, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 51.001%[0m
NOTICE  2024-06-01 04:04:35.0806 StratumServer SHARE FOUND: mainchain height 3161377, sidechain height 7789978, diff 101497535, client 192.168.1.11:40892, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 85.195%
[0;36m2024-06-01 04:04:35.0806[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3161377, sidechain height 7789978, diff 101497535, client 192.168.1.11:40892, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 85.195%[0m
NOTICE  2024-06-01 15:05:58.4632 StratumServer SHARE FOUND: mainchain height 3161713, sidechain height 7793824, diff 103858370, client 192.168.1.4:46658, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 202.985%
[0;36m2024-06-01 15:05:58.4632[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3161713, sidechain height 7793824, diff 103858370, client 192.168.1.4:46658, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 202.985%[0m
NOTICE  2024-06-02 00:07:28.5588 StratumServer SHARE FOUND: mainchain height 3161985, sidechain height 7796948, diff 105995399, client 192.168.1.11:40892, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 180.601%
[0;36m2024-06-02 00:07:28.5588[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3161985, sidechain height 7796948, diff 105995399, client 192.168.1.11:40892, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 180.601%[0m
NOTICE  2024-06-02 08:54:18.1063 StratumServer SHARE FOUND: mainchain height 3162249, sidechain height 0, diff 100000, client 192.168.1.7:46886, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 100.001%
[0;36m2024-06-02 08:54:18.1063[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3162249, sidechain height 0, diff 100000, client 192.168.1.7:46886, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 100.001%[0m
NOTICE  2024-06-02 08:54:19.5349 StratumServer SHARE FOUND: mainchain height 3162249, sidechain height 1, diff 100000, client 192.168.1.7:46886, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 200.002%
[0;36m2024-06-02 08:54:19.5349[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3162249, sidechain height 1, diff 100000, client 192.168.1.7:46886, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 200.002%[0m
NOTICE  2024-06-02 08:54:30.2839 StratumServer SHARE FOUND: mainchain height 3162249, sidechain height 2, diff 125000, client 192.168.1.5:32990, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 50.000%
[0;36m2024-06-02 08:54:30.2839[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3162249, sidechain height 2, diff 125000, client 192.168.1.5:32990, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 50.000%[0m
NOTICE  2024-06-02 08:54:42.3704 StratumServer SHARE FOUND: mainchain height 3162249, sidechain height 3, diff 150000, client 192.168.1.7:46886, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 66.667%
[0;36m2024-06-02 08:54:42.3704[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3162249, sidechain height 3, diff 150000, client 192.168.1.7:46886, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 66.667%[0m
NOTICE  2024-06-02 08:54:56.9161 StratumServer SHARE FOUND: mainchain height 3162249, sidechain height 4, diff 187500, client 192.168.1.7:46886, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 53.334%
[0;36m2024-06-02 08:54:56.9161[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3162249, sidechain height 4, diff 187500, client 192.168.1.7:46886, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 53.334%[0m
NOTICE  2024-06-02 09:59:15.2919 StratumServer SHARE FOUND: mainchain height 3162284, sidechain height 7800431, diff 109859088, client 192.168.1.7:46886, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 18.499%
[0;36m2024-06-02 09:59:15.2919[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3162284, sidechain height 7800431, diff 109859088, client 192.168.1.7:46886, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 18.499%[0m
NOTICE  2024-06-02 18:08:34.6839 StratumServer SHARE FOUND: mainchain height 3162557, sidechain height 7803332, diff 104508823, client 192.168.1.3:58312, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 138.295%
[0;36m2024-06-02 18:08:34.6839[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3162557, sidechain height 7803332, diff 104508823, client 192.168.1.3:58312, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 138.295%[0m
NOTICE  2024-06-03 13:42:40.0023 StratumServer SHARE FOUND: mainchain height 3163113, sidechain height 7810053, diff 102625197, client 192.168.1.5:59344, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 405.532%
[0;36m2024-06-03 13:42:40.0023[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3163113, sidechain height 7810053, diff 102625197, client 192.168.1.5:59344, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 405.532%[0m
NOTICE  2024-06-03 15:08:59.6294 StratumServer SHARE FOUND: mainchain height 3163150, sidechain height 7810513, diff 103661793, client 192.168.1.5:59344, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 27.804%
[0;36m2024-06-03 15:08:59.6294[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3163150, sidechain height 7810513, diff 103661793, client 192.168.1.5:59344, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 27.804%[0m
NOTICE  2024-06-04 03:08:43.1004 StratumServer SHARE FOUND: mainchain height 3163505, sidechain height 0, diff 100000, client 192.168.1.3:42882, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 100.000%
[0;36m2024-06-04 03:08:43.1004[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3163505, sidechain height 0, diff 100000, client 192.168.1.3:42882, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 100.000%[0m
NOTICE  2024-06-04 20:50:38.4874 StratumServer SHARE FOUND: mainchain height 3164092, sidechain height 7820927, diff 100691316, client 192.168.1.8:53168, user phoebe, effort 356.945%
[0;36m2024-06-04 20:50:38.4874[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3164092, sidechain height 7820927, diff 100691316, client 192.168.1.8:53168, user phoebe, effort 356.945%[0m
NOTICE  2024-06-05 05:56:34.6354 StratumServer SHARE FOUND: mainchain height 3164362, sidechain height 7824106, diff 104022313, client 192.168.1.3:40984, user brat, effort 178.564%
[0;36m2024-06-05 05:56:34.6354[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3164362, sidechain height 7824106, diff 104022313, client 192.168.1.3:40984, user brat, effort 178.564%[0m
NOTICE  2024-06-05 09:51:17.8915 StratumServer SHARE FOUND: mainchain height 3164508, sidechain height 7825484, diff 107697003, client 192.168.1.5:33680, user maia, effort 75.723%
[0;36m2024-06-05 09:51:17.8915[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3164508, sidechain height 7825484, diff 107697003, client 192.168.1.5:33680, user maia, effort 75.723%[0m
NOTICE  2024-06-05 14:46:14.2928 StratumServer SHARE FOUND: mainchain height 3164669, sidechain height 7827196, diff 103109921, client 192.168.1.5:33680, user maia, effort 91.171%
[0;36m2024-06-05 14:46:14.2928[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3164669, sidechain height 7827196, diff 103109921, client 192.168.1.5:33680, user maia, effort 91.171%[0m
NOTICE  2024-06-06 00:44:07.3003 StratumServer SHARE FOUND: mainchain height 3164930, sidechain height 7830691, diff 106404108, client 192.168.1.11:51688, user kermit, effort 200.445%
[0;36m2024-06-06 00:44:07.3003[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3164930, sidechain height 7830691, diff 106404108, client 192.168.1.11:51688, user kermit, effort 200.445%[0m
NOTICE  2024-06-06 00:59:06.3754 StratumServer SHARE FOUND: mainchain height 3164937, sidechain height 7830789, diff 107726685, client 192.168.1.11:51688, user kermit, effort 4.094%
[0;36m2024-06-06 00:59:06.3754[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3164937, sidechain height 7830789, diff 107726685, client 192.168.1.11:51688, user kermit, effort 4.094%[0m
NOTICE  2024-06-06 01:21:48.6367 StratumServer SHARE FOUND: mainchain height 3164948, sidechain height 7830907, diff 107655315, client 192.168.1.5:33680, user maia, effort 7.986%
[0;36m2024-06-06 01:21:48.6367[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3164948, sidechain height 7830907, diff 107655315, client 192.168.1.5:33680, user maia, effort 7.986%[0m
NOTICE  2024-06-06 02:04:33.0801 StratumServer SHARE FOUND: mainchain height 3164964, sidechain height 7831172, diff 109216602, client 192.168.1.8:46404, user phoebe, effort 13.937%
[0;36m2024-06-06 02:04:33.0801[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3164964, sidechain height 7831172, diff 109216602, client 192.168.1.8:46404, user phoebe, effort 13.937%[0m
NOTICE  2024-06-06 09:38:49.6995 StratumServer SHARE FOUND: mainchain height 3165149, sidechain height 7833764, diff 105727986, client 192.168.1.8:46404, user phoebe, effort 149.729%
[0;36m2024-06-06 09:38:49.6995[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3165149, sidechain height 7833764, diff 105727986, client 192.168.1.8:46404, user phoebe, effort 149.729%[0m
NOTICE  2024-06-06 15:40:24.6114 StratumServer SHARE FOUND: mainchain height 3165355, sidechain height 7835869, diff 101405917, client 192.168.1.3:40984, user brat, effort 128.758%
[0;36m2024-06-06 15:40:24.6114[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3165355, sidechain height 7835869, diff 101405917, client 192.168.1.3:40984, user brat, effort 128.758%[0m
NOTICE  2024-06-06 16:26:13.7944 StratumServer SHARE FOUND: mainchain height 3165384, sidechain height 7836141, diff 104000481, client 192.168.1.5:57502, user maia, effort 13.742%
[0;36m2024-06-06 16:26:13.7944[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3165384, sidechain height 7836141, diff 104000481, client 192.168.1.5:57502, user maia, effort 13.742%[0m
NOTICE  2024-06-06 22:34:29.1661 StratumServer SHARE FOUND: mainchain height 3165576, sidechain height 7838292, diff 107988433, client 192.168.1.5:57502, user maia, effort 122.313%
[0;36m2024-06-06 22:34:29.1661[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3165576, sidechain height 7838292, diff 107988433, client 192.168.1.5:57502, user maia, effort 122.313%[0m
NOTICE  2024-06-07 01:46:56.9834 StratumServer SHARE FOUND: mainchain height 3165676, sidechain height 7839422, diff 105270471, client 192.168.1.11:51688, user kermit, effort 64.407%
[0;36m2024-06-07 01:46:56.9834[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3165676, sidechain height 7839422, diff 105270471, client 192.168.1.11:51688, user kermit, effort 64.407%[0m
NOTICE  2024-06-07 05:30:57.8061 StratumServer SHARE FOUND: mainchain height 3165775, sidechain height 7840774, diff 108758448, client 192.168.1.11:51688, user kermit, effort 73.271%
[0;36m2024-06-07 05:30:57.8061[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3165775, sidechain height 7840774, diff 108758448, client 192.168.1.11:51688, user kermit, effort 73.271%[0m
NOTICE  2024-06-07 08:16:09.5218 StratumServer SHARE FOUND: mainchain height 3165855, sidechain height 7841702, diff 111601971, client 192.168.1.5:57502, user maia, effort 55.030%
[0;36m2024-06-07 08:16:09.5218[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3165855, sidechain height 7841702, diff 111601971, client 192.168.1.5:57502, user maia, effort 55.030%[0m
NOTICE  2024-06-08 03:05:41.4394 StratumServer SHARE FOUND: mainchain height 3166476, sidechain height 7848198, diff 107946118, client 192.168.1.5:57502, user maia, effort 372.825%
[0;36m2024-06-08 03:05:41.4394[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3166476, sidechain height 7848198, diff 107946118, client 192.168.1.5:57502, user maia, effort 372.825%[0m
NOTICE  2024-06-08 15:14:48.3714 StratumServer SHARE FOUND: mainchain height 3166840, sidechain height 7852479, diff 102030903, client 192.168.1.5:57502, user maia, effort 271.414%
[0;36m2024-06-08 15:14:48.3714[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3166840, sidechain height 7852479, diff 102030903, client 192.168.1.5:57502, user maia, effort 271.414%[0m
NOTICE  2024-06-08 23:39:53.1667 StratumServer SHARE FOUND: mainchain height 3167108, sidechain height 7855447, diff 109025146, client 192.168.1.8:46404, user phoebe, effort 158.044%
[0;36m2024-06-08 23:39:53.1667[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3167108, sidechain height 7855447, diff 109025146, client 192.168.1.8:46404, user phoebe, effort 158.044%[0m
NOTICE  2024-06-09 02:39:56.2849 StratumServer SHARE FOUND: mainchain height 3167184, sidechain height 7856498, diff 111255081, client 192.168.1.11:51688, user kermit, effort 54.855%
[0;36m2024-06-09 02:39:56.2849[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3167184, sidechain height 7856498, diff 111255081, client 192.168.1.11:51688, user kermit, effort 54.855%[0m
NOTICE  2024-06-09 05:42:16.4362 StratumServer SHARE FOUND: mainchain height 3167256, sidechain height 7857468, diff 105491409, client 192.168.1.11:51688, user kermit, effort 57.959%
[0;36m2024-06-09 05:42:16.4362[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3167256, sidechain height 7857468, diff 105491409, client 192.168.1.11:51688, user kermit, effort 57.959%[0m
NOTICE  2024-06-09 05:50:33.0767 StratumServer SHARE FOUND: mainchain height 3167258, sidechain height 7857524, diff 104164937, client 192.168.1.5:46990, user maia, effort 2.884%
[0;36m2024-06-09 05:50:33.0767[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3167258, sidechain height 7857524, diff 104164937, client 192.168.1.5:46990, user maia, effort 2.884%[0m
NOTICE  2024-06-09 05:55:27.6322 StratumServer SHARE FOUND: mainchain height 3167258, sidechain height 7857552, diff 104309340, client 192.168.1.7:56196, user sally, effort 1.373%
[0;36m2024-06-09 05:55:27.6322[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3167258, sidechain height 7857552, diff 104309340, client 192.168.1.7:56196, user sally, effort 1.373%[0m
NOTICE  2024-06-09 11:51:04.7474 StratumServer SHARE FOUND: mainchain height 3167424, sidechain height 7859648, diff 105369203, client 192.168.1.7:56196, user sally, effort 114.918%
[0;36m2024-06-09 11:51:04.7474[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3167424, sidechain height 7859648, diff 105369203, client 192.168.1.7:56196, user sally, effort 114.918%[0m
NOTICE  2024-06-09 15:08:42.7074 StratumServer SHARE FOUND: mainchain height 3167541, sidechain height 7860880, diff 112590974, client 192.168.1.5:46990, user maia, effort 60.167%
[0;36m2024-06-09 15:08:42.7074[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3167541, sidechain height 7860880, diff 112590974, client 192.168.1.5:46990, user maia, effort 60.167%[0m
NOTICE  2024-06-09 15:44:17.1910 StratumServer SHARE FOUND: mainchain height 3167558, sidechain height 7861066, diff 112348243, client 192.168.1.8:46404, user phoebe, effort 11.834%
[0;36m2024-06-09 15:44:17.1910[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3167558, sidechain height 7861066, diff 112348243, client 192.168.1.8:46404, user phoebe, effort 11.834%[0m
NOTICE  2024-06-09 20:50:07.1030 StratumServer SHARE FOUND: mainchain height 3167723, sidechain height 7862783, diff 106298247, client 192.168.1.5:46990, user maia, effort 99.086%
[0;36m2024-06-09 20:50:07.1030[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3167723, sidechain height 7862783, diff 106298247, client 192.168.1.5:46990, user maia, effort 99.086%[0m
NOTICE  2024-06-09 20:52:35.6754 StratumServer SHARE FOUND: mainchain height 3167726, sidechain height 7862806, diff 106354287, client 192.168.1.7:56196, user sally, effort 1.253%
[0;36m2024-06-09 20:52:35.6754[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3167726, sidechain height 7862806, diff 106354287, client 192.168.1.7:56196, user sally, effort 1.253%[0m
NOTICE  2024-06-10 09:23:07.3285 StratumServer SHARE FOUND: mainchain height 3168118, sidechain height 7867142, diff 103675824, client 192.168.1.3:40984, user brat, effort 244.833%
[0;36m2024-06-10 09:23:07.3285[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3168118, sidechain height 7867142, diff 103675824, client 192.168.1.3:40984, user brat, effort 244.833%[0m
NOTICE  2024-06-10 16:10:58.1714 StratumServer SHARE FOUND: mainchain height 3168337, sidechain height 7869557, diff 109074208, client 192.168.1.11:51688, user kermit, effort 109.147%
[0;36m2024-06-10 16:10:58.1714[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3168337, sidechain height 7869557, diff 109074208, client 192.168.1.11:51688, user kermit, effort 109.147%[0m
NOTICE  2024-06-11 05:40:35.4995 StratumServer SHARE FOUND: mainchain height 3168686, sidechain height 7874183, diff 103695222, client 192.168.1.5:46990, user maia, effort 268.854%
[0;36m2024-06-11 05:40:35.4995[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3168686, sidechain height 7874183, diff 103695222, client 192.168.1.5:46990, user maia, effort 268.854%[0m
NOTICE  2024-06-11 20:15:15.0882 StratumServer SHARE FOUND: mainchain height 3169165, sidechain height 7879290, diff 109396900, client 192.168.1.5:46990, user maia, effort 278.828%
[0;36m2024-06-11 20:15:15.0882[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3169165, sidechain height 7879290, diff 109396900, client 192.168.1.5:46990, user maia, effort 278.828%[0m
NOTICE  2024-06-12 01:25:09.3070 StratumServer SHARE FOUND: mainchain height 3169302, sidechain height 7881068, diff 112083860, client 192.168.1.11:51688, user kermit, effort 98.033%
[0;36m2024-06-12 01:25:09.3070[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3169302, sidechain height 7881068, diff 112083860, client 192.168.1.11:51688, user kermit, effort 98.033%[0m
NOTICE  2024-06-12 09:06:10.9614 StratumServer SHARE FOUND: mainchain height 3169521, sidechain height 0, diff 100000, client 192.168.1.11:52150, user kermit, effort 100.001%
NOTICE  2024-06-12 09:41:31.7115 StratumServer SHARE FOUND: mainchain height 3169532, sidechain height 0, diff 100000, client 192.168.1.11:40600, user kermit, effort 100.001%
[0;36m2024-06-12 09:41:31.7115[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3169532, sidechain height 0, diff 100000, client 192.168.1.11:40600, user kermit, effort 100.001%[0m
NOTICE  2024-06-12 09:42:10.0656 StratumServer SHARE FOUND: mainchain height 3169532, sidechain height 1, diff 100000, client 192.168.1.7:39140, user sally, effort 200.002%
[0;36m2024-06-12 09:42:10.0656[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3169532, sidechain height 1, diff 100000, client 192.168.1.7:39140, user sally, effort 200.002%[0m
NOTICE  2024-06-12 11:50:39.5317 StratumServer SHARE FOUND: mainchain height 3169615, sidechain height 7884613, diff 102963503, client 192.168.1.7:39140, user sally, effort 44.500%
[0;36m2024-06-12 11:50:39.5317[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3169615, sidechain height 7884613, diff 102963503, client 192.168.1.7:39140, user sally, effort 44.500%[0m
NOTICE  2024-06-13 03:03:19.6737 StratumServer SHARE FOUND: mainchain height 3170068, sidechain height 7889951, diff 110441833, client 192.168.1.8:44872, user phoebe, effort 293.675%
[0;36m2024-06-13 03:03:19.6737[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3170068, sidechain height 7889951, diff 110441833, client 192.168.1.8:44872, user phoebe, effort 293.675%[0m
NOTICE  2024-06-13 10:22:09.0223 StratumServer SHARE FOUND: mainchain height 3170299, sidechain height 7892502, diff 108929347, client 192.168.1.5:60270, user maia, effort 142.671%
[0;36m2024-06-13 10:22:09.0223[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3170299, sidechain height 7892502, diff 108929347, client 192.168.1.5:60270, user maia, effort 142.671%[0m
NOTICE  2024-06-13 11:11:26.9428 StratumServer SHARE FOUND: mainchain height 3170329, sidechain height 7892774, diff 109055119, client 192.168.1.8:44872, user phoebe, effort 16.587%
[0;36m2024-06-13 11:11:26.9428[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3170329, sidechain height 7892774, diff 109055119, client 192.168.1.8:44872, user phoebe, effort 16.587%[0m
NOTICE  2024-06-13 17:05:15.6653 StratumServer SHARE FOUND: mainchain height 3170520, sidechain height 7894807, diff 103808099, client 192.168.1.11:40600, user kermit, effort 119.276%
